task,mae
hendrycksTest-jurisprudence_5-shot_acc,0.18649890560794763
hendrycksTest-virology_5-shot_acc,0.09232755840782181
arc:challenge_25-shot_acc,0.10068504032896104
hendrycksTest-clinical_knowledge_5-shot_acc,0.1577116387463966
hendrycksTest-college_computer_science_5-shot_acc,0.11593507345517476
hendrycksTest-college_chemistry_5-shot_acc,0.12973195377985638
hendrycksTest-computer_security_5-shot_acc,0.17472780060768128
hendrycksTest-high_school_microeconomics_5-shot_acc,0.17928142343081682
hendrycksTest-high_school_chemistry_5-shot_acc,0.13255971803502695
hendrycksTest-college_medicine_5-shot_acc,0.18625301295507396
hendrycksTest-high_school_european_history_5-shot_acc,0.21816676040490468
hendrycksTest-philosophy_5-shot_acc,0.16590925738742496
hendrycksTest-high_school_world_history_5-shot_acc,0.19529266908198975
hendrycksTest-machine_learning_5-shot_acc,0.09168183619067784
hendrycksTest-high_school_physics_5-shot_acc,0.061614322099859356
hendrycksTest-electrical_engineering_5-shot_acc,0.12213761421455735
hendrycksTest-world_religions_5-shot_acc,0.21051191185650073
hendrycksTest-conceptual_physics_5-shot_acc,0.141328581360215
hendrycksTest-high_school_geography_5-shot_acc,0.20989955535240049
hendrycksTest-college_biology_5-shot_acc,0.21264944440788697
hendrycksTest-high_school_us_history_5-shot_acc,0.21212413942112648
hendrycksTest-professional_accounting_5-shot_acc,0.11317777845735529
hendrycksTest-college_mathematics_5-shot_acc,0.05288362526893616
hendrycksTest-professional_psychology_5-shot_acc,0.16585951472484467
hendrycksTest-security_studies_5-shot_acc,0.18554120947309094
hendrycksTest-sociology_5-shot_acc,0.22715916724050816
hendrycksTest-public_relations_5-shot_acc,0.1422653364051472
hendrycksTest-marketing_5-shot_acc,0.1931370653318204
hendrycksTest-high_school_biology_5-shot_acc,0.19654497749702907
hendrycksTest-moral_disputes_5-shot_acc,0.1853831378768175
hendrycksTest-elementary_mathematics_5-shot_acc,0.09617169868904027
hendrycksTest-human_aging_5-shot_acc,0.14951712759977323
hendrycksTest-international_law_5-shot_acc,0.1915270033536207
hendrycksTest-professional_law_5-shot_acc,0.08780944817017496
hendrycksTest-logical_fallacies_5-shot_acc,0.23320465503233828
hendrycksTest-human_sexuality_5-shot_acc,0.2305178042662356
hendrycksTest-moral_scenarios_5-shot_acc,0.0772664088316026
hendrycksTest-high_school_macroeconomics_5-shot_acc,0.17581580983267892
hendrycksTest-nutrition_5-shot_acc,0.20100421273435645
hendrycksTest-business_ethics_5-shot_acc,0.1543373637596766
hendrycksTest-medical_genetics_5-shot_acc,0.17072299977143607
hendrycksTest-formal_logic_5-shot_acc,0.09614533812753741
hendrycksTest-high_school_mathematics_5-shot_acc,0.04871632846417252
hendrycksTest-high_school_statistics_5-shot_acc,0.15669338927592763
hendrycksTest-prehistory_5-shot_acc,0.17160261669521962
hendrycksTest-econometrics_5-shot_acc,0.11338020204974897
hendrycksTest-anatomy_5-shot_acc,0.14104872524370382
hendrycksTest-miscellaneous_5-shot_acc,0.20343526557132305
hendrycksTest-high_school_computer_science_5-shot_acc,0.1718588322798411
hendrycksTest-us_foreign_policy_5-shot_acc,0.17507441639900212
hellaswag_10-shot_acc,0.09677900514449603
winogrande_5-shot_acc,0.0645897526391021
hendrycksTest-management_5-shot_acc,0.24411648967119484
hendrycksTest-abstract_algebra_5-shot_acc,0.057332870443662
gsm8k_5-shot_acc,0.19045396507104556
hendrycksTest-high_school_psychology_5-shot_acc,0.22930746416433143
hendrycksTest-high_school_government_and_politics_5-shot_acc,0.2292803403730014
hendrycksTest-astronomy_5-shot_acc,0.21454013784726467
hendrycksTest-college_physics_5-shot_acc,0.09932485093770464
hendrycksTest-professional_medicine_5-shot_acc,0.19914034593339058
hendrycksTest-global_facts_5-shot_acc,0.06939928313096365
mmlu,0.1587120424162774
