task,mae
arithmetic_5ds_x-shot_new_task_groups_acc,0.05358005778580903
arithmetic_4ds_x-shot_new_task_groups_acc,0.10513432968258858
lambada_standard_x-shot_new_task_groups_acc,0.0665939611663824
arithmetic_1dc_x-shot_new_task_groups_acc,0.07857492567539216
arithmetic_3ds_x-shot_new_task_groups_acc,0.10042234071135522
arithmetic_2dm_x-shot_new_task_groups_acc,0.07703378411531449
arithmetic_3da_x-shot_new_task_groups_acc,0.14680792107105253
arithmetic_2ds_x-shot_new_task_groups_acc,0.15732291902303697
lambada_openai_x-shot_new_task_groups_acc,0.058180399982646534
arithmetic_2da_x-shot_new_task_groups_acc,0.15134022142648695
arithmetic_4da_x-shot_new_task_groups_acc,0.1196610882014036
arithmetic_5da_x-shot_new_task_groups_acc,0.06064293365627528
