,hendrycksTest-jurisprudence_5-shot_acc,hendrycksTest-virology_5-shot_acc,arc:challenge_25-shot_acc,hendrycksTest-clinical_knowledge_5-shot_acc,hendrycksTest-college_computer_science_5-shot_acc,hendrycksTest-college_chemistry_5-shot_acc,hendrycksTest-computer_security_5-shot_acc,hendrycksTest-high_school_microeconomics_5-shot_acc,hendrycksTest-high_school_chemistry_5-shot_acc,hendrycksTest-college_medicine_5-shot_acc,hendrycksTest-high_school_european_history_5-shot_acc,hendrycksTest-philosophy_5-shot_acc,hendrycksTest-high_school_world_history_5-shot_acc,hendrycksTest-machine_learning_5-shot_acc,hendrycksTest-high_school_physics_5-shot_acc,hendrycksTest-electrical_engineering_5-shot_acc,hendrycksTest-world_religions_5-shot_acc,hendrycksTest-conceptual_physics_5-shot_acc,hendrycksTest-high_school_geography_5-shot_acc,hendrycksTest-college_biology_5-shot_acc,hendrycksTest-high_school_us_history_5-shot_acc,hendrycksTest-professional_accounting_5-shot_acc,hendrycksTest-college_mathematics_5-shot_acc,hendrycksTest-professional_psychology_5-shot_acc,hendrycksTest-security_studies_5-shot_acc,hendrycksTest-sociology_5-shot_acc,hendrycksTest-public_relations_5-shot_acc,hendrycksTest-marketing_5-shot_acc,hendrycksTest-high_school_biology_5-shot_acc,hendrycksTest-moral_disputes_5-shot_acc,hendrycksTest-elementary_mathematics_5-shot_acc,hendrycksTest-human_aging_5-shot_acc,hendrycksTest-international_law_5-shot_acc,hendrycksTest-professional_law_5-shot_acc,hendrycksTest-logical_fallacies_5-shot_acc,hendrycksTest-human_sexuality_5-shot_acc,hendrycksTest-moral_scenarios_5-shot_acc,hendrycksTest-high_school_macroeconomics_5-shot_acc,hendrycksTest-nutrition_5-shot_acc,hendrycksTest-business_ethics_5-shot_acc,hendrycksTest-medical_genetics_5-shot_acc,hendrycksTest-formal_logic_5-shot_acc,hendrycksTest-high_school_mathematics_5-shot_acc,hendrycksTest-high_school_statistics_5-shot_acc,hendrycksTest-prehistory_5-shot_acc,hendrycksTest-econometrics_5-shot_acc,hendrycksTest-anatomy_5-shot_acc,hendrycksTest-miscellaneous_5-shot_acc,hendrycksTest-high_school_computer_science_5-shot_acc,hendrycksTest-us_foreign_policy_5-shot_acc,hellaswag_10-shot_acc,winogrande_5-shot_acc,hendrycksTest-management_5-shot_acc,hendrycksTest-abstract_algebra_5-shot_acc,gsm8k_5-shot_acc,hendrycksTest-high_school_psychology_5-shot_acc,hendrycksTest-high_school_government_and_politics_5-shot_acc,hendrycksTest-astronomy_5-shot_acc,hendrycksTest-college_physics_5-shot_acc,hendrycksTest-professional_medicine_5-shot_acc,hendrycksTest-global_facts_5-shot_acc
Qwen/Qwen-7B,0.3556749765519742,0.09147037870912667,0.030956857033556995,0.27881008937673746,0.1963288474082947,0.2259510266780853,0.07992063045501707,0.2507508447190293,0.20704078439421258,0.2759231831986091,0.307527224222819,0.3286651225335345,0.07306625646880915,0.09485599398612976,0.04512003004945658,0.27650479448252707,0.035491006416186965,0.1765991487401597,0.3915695373458091,0.34118268224928117,0.03657033981061453,0.1058847919000801,0.08038048148155214,0.2516362871609482,0.3155617623913045,0.4017610122908407,0.05300274328751997,0.10009821256001794,0.3509382313297641,0.30735943841107316,0.1389186339718954,0.006239274157536889,0.3848624052095019,0.12502934848780428,0.3156922874640833,0.35552771719357434,0.04149692964287438,0.27081463398077554,0.32245049932423764,0.17641245603561406,0.07228841543197628,0.17850741270988701,0.02774687409400939,0.04618453758734242,0.32659664051032355,0.041442000552227576,0.2025791607521198,0.07750218984876711,0.3211474251747132,0.06798617839813237,0.012693800968469504,0.04890747736454382,0.09079404942040303,0.06877681851387024,0.13697873911141806,0.40320354546975656,0.09503409806928487,0.35264171738373606,0.1376431061356675,0.24307553908404178,0.024139587879180913
playdev7/theseed-v0.3,0.34929631153742474,0.2153751304350704,0.326432815794245,0.4481006140978832,0.18230354070663451,0.2756562197208404,0.4000793695449829,0.3571775991375707,0.1973676304218217,0.35595585672841595,0.35933112845276344,0.39300338919139755,0.47967635956494625,0.23473692366055088,0.13824163446363236,0.22714541369471059,0.46743297019200025,0.29754321904892617,0.4702342266988273,0.4590955111715529,0.42421397391487575,0.2340478903435647,0.1855522072315216,0.3644514087758033,0.3741529430661883,0.45884292843329977,0.31972452943975277,0.49819238573058044,0.4523283596961729,0.3603924082193761,0.13251995488449386,0.34802081552856173,0.44239199112269506,0.21196580321723518,0.4486996293799278,0.3989933556272784,0.2200423787759003,0.38556112570640366,0.3805121023670521,0.3364022874832153,0.4477115845680237,0.16211460601715824,0.11821694771448774,0.2602020744924193,0.39902472496032715,0.15391356694070918,0.29203969725856077,0.42441351896349344,0.42083728075027466,0.5520138216018677,0.34846339610866567,0.19404346997472555,0.5111476981524126,0.09877681851387021,0.22168295085430145,0.49621432866525217,0.4904581299099898,0.33011387210143245,0.10395262989343385,0.3789303232641781,0.17676769733428954
mistralai/Mixtral-8x7B-v0.1,0.1507036884625753,0.031612821372158595,0.10664194496825286,0.16699372552475844,0.15181297540664673,0.10434378027915958,0.15992063045501714,0.20117439542497906,0.1671643892826118,0.12959327621956096,0.14369917457753967,0.16648214135522632,0.2038679442325222,0.0893547407218388,0.1709478446189931,0.17356895167252118,0.15829802396004655,0.1643372393668966,0.1762304197658192,0.21451559993955827,0.14441347706551644,0.07806750349964653,0.0796195185184479,0.17639826442681106,0.15645930183177092,0.18792324072092925,0.09845728874206539,0.18556829803010333,0.17670389836834322,0.1771798461158841,0.12638031332581123,0.1497370320050706,0.17744271962110658,0.12377860928452156,0.10344760988387591,0.14299137719714916,0.0800876851521391,0.10674656660128867,0.17504345318850345,0.256412456035614,0.14228841543197635,0.19222614547562977,0.06550327252458643,0.12868681439646967,0.19048144787917898,0.2088066365635186,0.17462696940810596,0.16817907362909912,0.10916271924972532,0.18798617839813236,0.06500005738665393,0.05597143636129931,0.19759016592525747,0.04958200097084048,0.23140794908665996,0.16617099243566535,0.18829834677394808,0.24987155512759562,0.10241898660566284,0.19092261791229248,0.15413958787918092
jb723/cross_lingual_epoch2,0.23818520042631364,0.09489320272422697,0.20137853284744678,0.1839496707016567,0.15818702459335326,0.25565621972084046,0.17007936954498293,0.22319535247418065,0.2219981722937429,0.21144718620818476,0.3047856739073089,0.14219953067049718,0.24760884901642294,0.1338595449924469,0.04401686392872545,0.1298793241895479,0.28029846726802365,0.20162020744161402,0.30861806508266565,0.3410399556159973,0.32617475822860126,0.16306724827340308,0.09038048148155214,0.238634415311751,0.21905090224986173,0.22998720704026482,0.13790634762157095,0.11357700111519575,0.26200577905101163,0.21588373769914482,0.09848741154191354,0.13725848368999677,0.17792918120533963,0.10959818341430505,0.3137303042265535,0.2615887754746066,0.08304080646797271,0.3060739462192242,0.22038138341280378,0.10358754396438596,0.23813460826873778,0.0696786164291322,0.11227450525319135,0.31977783750604705,0.19532102125662343,0.18593020554174455,0.1290767342955978,0.23411977694561348,0.2608372807502747,0.16201382160186772,0.2653126293291397,0.1425778400079416,0.31697294087085914,0.002728880643844578,0.11692600697278976,0.27603084242672005,0.2572975081483318,0.2764442343460886,0.15248297417865087,0.364224440911237,0.06586041212081911
tiiuae/falcon-7b,0.0733488411815078,0.034222553652453136,0.003922599777833657,0.04303567555715454,0.22142262339591978,0.026918509006500252,0.12051782131195066,0.11100996892993198,0.21420898460989513,0.04959416578959877,0.15090949065757522,0.05234858642820378,0.09864510426038436,0.030604962791715318,0.02061278437147085,0.016560739689859827,0.09830808151535131,0.1968036669365903,0.16149737527876196,0.3428049617343479,0.03440445252493324,0.0345084208545956,0.0031103980541229426,0.08689166498340034,0.05796113281833881,0.004911975777564304,0.004483799500898833,0.09076638150418931,0.11793792093953787,0.082278915740162,0.142703895846372,0.016753855441183185,0.16705777329846846,0.09964853249286271,0.07443242478955747,0.04741735199025571,0.030397358786460466,0.1918275211101924,0.08396242373909052,0.10075027585029603,0.11493604540824892,0.12819849167551323,0.020470653198383537,0.2573181523217095,0.016665863402095915,0.08032504665224177,0.1937397003173828,0.11207954968072448,0.02047980070114136,0.08359710931777953,0.034577036920094284,0.010594305083237998,0.12645716082702563,0.05240386724472046,0.34110629312281726,0.13719189352945452,0.12956550624704122,0.32612582570628124,0.12259172107659136,0.2031115573995254,0.03960258007049561
mistralai/Mistral-7B-v0.1,0.10102413760291207,0.08172935821923866,0.03794106586801316,0.1387317077168878,0.04450779080390932,0.09717877626419069,0.11283792972564699,0.12451375482463034,0.07999581773880082,0.13212547446951006,0.12219408208673654,0.1011148677761532,0.1130679362936865,0.07091163737433293,0.006436416250190924,0.061442008511773505,0.12192232288115201,0.09401444488383359,0.11413159153678198,0.1471878091494242,0.11826440984127573,0.07667754918125502,0.019648784399032615,0.1367669362647861,0.10679543091326349,0.1304322460397559,0.0850772120735862,0.14208840559690428,0.15181579205297657,0.1193367029201089,0.021078877032749244,0.07561039550422022,0.10690448894973625,0.06036102208351368,0.1584674127262794,0.14844486231112297,0.01466351071549521,0.1257196466128031,0.1437763427597245,0.05879730701446528,0.11472122907638549,0.048244679731035967,0.03077627243819059,0.09979708437566404,0.1264863816308387,0.09130537509918213,0.13287522174693922,0.11207347088237685,0.10049258947372441,0.1378874635696411,0.04238212303297617,0.030446954289099937,0.13437770292596907,0.0029695844650268755,0.09384298198055008,0.13140423735347362,0.1246631092975794,0.11049795778174154,0.05446907235126863,0.14294832594254436,0.010188992023468013
AbacusResearch/Jallabi-34B,0.4579125929761816,0.20892134883317603,0.24757551272167688,0.4777190414239776,0.30986791253089907,0.24747818589210513,0.4140849769115448,0.494491956314119,0.30033686933259074,0.40705323305433194,0.42216339490630406,0.39849291439991674,0.47023782863395625,0.2895335342202868,0.23758195666287907,0.4329474969156857,0.3974283717529118,0.38689568829029164,0.5506238368424503,0.5555923382441202,0.5410688472729104,0.3360171172213047,0.07169209122657777,0.4193061179195354,0.46006131926361393,0.41005386716097747,0.3384762525558471,0.43899231639682723,0.5336749822862685,0.3899788663566457,0.45890202566429417,0.3351395056653985,0.3974554671728906,0.2651676228257792,0.42569333186910197,0.4681004481461212,0.3954796279941857,0.49140949906446996,0.42756398577316135,0.47661566376686093,0.4850639545917511,0.2625181698609912,0.186937904799426,0.3329598958845492,0.5034693582558337,0.2656942266121245,0.3099640033863209,0.45124440525074416,0.44086577296257023,0.4264028906822205,0.05020904785559677,0.14340453267379738,0.5205379770797433,0.20759613275527955,0.5610920767652166,0.44700093072488767,0.49884924400655717,0.485287501623756,0.281558514810076,0.49438591389095077,0.20045037865638737
openlm-research/open_llama_7b,0.11929628142604126,0.024443248309284793,0.04148315579817974,0.014651319215882475,0.029334299564361566,0.038220385313034066,0.12458413362503051,0.09822420537972654,0.071883523699098,0.04808998090683386,0.17307545813647185,0.16039136876247317,0.1704709260775571,0.07790100574493408,0.028415271777980422,0.036758436622290835,0.12977075123647502,0.05980599991818697,0.07255603388102366,0.050448096460766256,0.08959187128964591,0.0645983212805809,0.05506625890731809,0.12152132275057775,0.1733364785204129,0.27961654568192973,0.04549269730394545,0.1761826353195386,0.09859341652162612,0.12621612855464742,0.029582603583260203,0.16555772674992486,0.1990402449261059,0.057119150399540075,0.18111835959498868,0.15231089055083186,0.03161562115120495,0.003701320214149262,0.1265097661735186,0.12559611916542052,0.15038723826408384,0.04366450082688114,0.03421530679420193,0.02808159589767456,0.0874393810460597,0.025673656087172647,0.09135131041208905,0.11177999595724919,0.07787340044975283,0.11182425975799559,0.027664667461716586,0.025175241475605792,0.17806515705238268,0.02547340393066405,0.10717261656610425,0.14692552056881264,0.16117006293232583,0.11390992528513863,0.06281739853176424,0.1174706115442164,0.0007396805286407626
kevin009/flyingllama-v2,0.15212841718285175,0.06626588034342573,0.12785298995190514,0.16255474450453278,0.0006657004356384055,0.11497007608413695,0.17393287897109985,0.2544300127931002,0.056866972610868316,0.31664215243620686,0.28612573833176586,0.1881200694194561,0.14737382443142338,0.20104330778121948,0.007548632408609424,0.09193085041539423,0.1434267184190583,0.20906559875670902,0.11501106168284558,0.10489574405882096,0.21748536942051916,0.19038294773575265,0.012568908929824818,0.24429077026890783,0.21230205224484822,0.2251658300262186,0.13228532238440083,0.20187176929579842,0.21527113645307477,0.2583166011151551,0.0659861019048742,0.3481796001639602,0.2129161101727447,0.05286506972381316,0.3979537881956511,0.3887102044265689,0.07989365488457287,0.04207927966729197,0.2993392480744256,0.11647173643112183,0.1749882984161377,0.025148466939017983,0.048088425177115035,0.030813323126898884,0.16889064179526436,0.21374078643949418,0.10059933265050258,0.16445226702805832,0.10336352586746217,0.1469930922985077,0.08187382499242402,0.11038721200510937,0.5036813223246233,0.10872652888298034,0.09091702103614807,0.34216737889368604,0.3576888608808963,0.14685978701240146,0.01066263399872125,0.0920882119851954,0.07468775749206544
kevin009/babyllama-v0.6,0.1856533829812651,0.06626588034342573,0.00866578137915286,0.20407517676083547,0.1250172960758209,0.11806827783584595,0.21936089038848877,0.29489986686145564,0.22641153171144682,0.3879883692443716,0.30791374119845305,0.2140408653729982,0.22831505801104296,0.09390045063836239,0.09000816270215622,0.10572395386367014,0.37885302514360664,0.23789096106874186,0.24127368794547188,0.38204511668947017,0.2260362511756374,0.17974464986341226,0.030931973457336448,0.2762498547828276,0.31667455009051737,0.37843587357013386,0.15110685879533942,0.2720535229413938,0.3067356805647573,0.4006100917138116,0.09387102171226791,0.17340586484814974,0.2681650514445029,0.12871687889409972,0.4587002158896324,0.4486602613034139,0.10000538672814827,0.32370363198793856,0.41686485756456465,0.09647173643112184,0.21457971215248106,0.11636101016922604,0.051792128880818744,0.1187762860898619,0.12568076525205446,0.1874249969658099,0.36444919241799256,0.2935387564497128,0.24096858382225037,0.2607867205142975,0.05415485455348318,0.010732363412581547,0.2902216917102777,0.030658284425735483,0.27713780924169473,0.3302890886954212,0.2747640935559348,0.38584417418429734,0.15838940763006026,0.3957164427813362,0.025312242507934568
