id,total_summary:total_size_tokens_billions,pretraining_summary:total_size_tokens_billions,sft_summary:total_size_tokens_billions
meta-llama/Meta-Llama-3-8B,0.0,,
mistralai/Mistral-7B-v0.1,0.0,,
01-ai/Yi-34B,0.0,,
jisukim8873/falcon-7B-case-3,0.0,,
playdev7/theseed-v0.3,0.0,,
tiiuae/falcon-7b,5000.0,5000.0,
NousResearch/Nous-Hermes-2-Yi-34B,0.0,,
jisukim8873/falcon-7B-case-2,0.0,,
jb723/LLaMA2-en-ko-7B-model,0.0,,
CohereForAI/c4ai-command-r-v01,0.0,,
openai-community/gpt2,0.0,,
jisukim8873/falcon-7B-case-6,0.0,,
EleutherAI/pythia-6.9b,288.0,288.0,
CohereForAI/c4ai-command-r-plus,0.0,,
allenai/tulu-2-70b,-1.0,,-1.0
allenai/OLMo-7B,2673.9,2673.9,
jisukim8873/falcon-7B-case-0,0.0,,
huggyllama/llama-7b,1250.0,1250.0,
jisukim8873/falcon-7B-case-4,0.0,,
AbacusResearch/Jallabi-34B,0.0,,
Qwen/Qwen-7B,3000.0,3000.0,
mistralai/Mixtral-8x7B-v0.1,0.0,,
jisukim8873/falcon-7B-case-c,0.0,,
kevin009/flyingllama-v2,0.0,,
jisukim8873/falcon-7B-case-8,0.0,,
meta-llama/Llama-2-7b,2000.0,2000.0,
meta-llama/Meta-Llama-3-70B,0.0,,
mistral-community/Mixtral-8x22B-v0.1,0.0,,
allenai/tulu-2-dpo-70b,0.0,,
kevin009/babyllama-v0.6,0.0,,
meta-llama/Llama-2-70b-chat-hf,2000.0,2000.0,
jb723/cross_lingual_epoch2,0.0,,
jisukim8873/falcon-7B-case-1,0.0,,
openlm-research/open_llama_7b,1200.0,1200.0,
meta-llama/Llama-2-70b-hf,2000.0,2000.0,
jisukim8873/falcon-7B-case-5,0.0,,
Monero/WizardLM-13b-OpenAssistant-Uncensored,0.0,,
